Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,96.67±4.96,96.66±5.37,98.05±5.07,97.64±5.15,26.97±2.98,97.1±5.16,5.27±1.06,96.51±5.24,4.17±1.13
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,96.67±4.96,96.98±4.58,98.39±4.08,97.98±4.21,26.97±2.98,97.38±4.31,5.27±1.06,96.6±4.76,4.17±1.13
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,96.67±4.96,98.63±4.35,100.0±0.0,99.21±2.95,26.97±2.98,98.26±3.9,5.27±1.06,96.27±6.57,4.17±1.13
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,96.67±4.96,95.39±8.87,96.61±8.57,96.61±8.57,26.97±2.98,96.55±8.64,5.27±1.06,97.44±7.59,4.17±1.13
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,96.67±4.96,5.06±0.32,303.79±11.41,153.99±14.47,26.97±2.98,13.29±9.33,5.27±1.06,351.63±125.72,4.17±1.13
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,58.5±8.62,99.04±1.6,99.04±1.6,99.03±1.6,21.57±3.27,99.28±1.25,15.93±3.91,99.04±1.6,6.3±1.64
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,58.5±8.62,99.24±1.16,99.24±1.16,99.23±1.17,21.57±3.27,99.4±0.95,15.93±3.91,99.24±1.16,6.3±1.64
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,58.5±8.62,99.78±0.61,99.78±0.61,99.8±0.53,21.57±3.27,99.53±0.75,15.93±3.91,99.78±0.61,6.3±1.64
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,58.5±8.62,98.37±3.11,98.37±3.11,98.32±3.1,21.57±3.27,99.07±2.45,15.93±3.91,98.37±3.11,6.3±1.64
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,58.5±8.62,11.79±0.91,406.83±12.39,273.05±30.46,21.57±3.27,408.39±220.87,15.93±3.91,134.06±54.8,6.3±1.64
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,11.27±3.26,82.79±29.42,82.79±29.42,82.79±29.42,19.0±2.71,62.54±44.29,22.89±13.4,82.79±29.42,1.33±0.67
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,11.27±3.26,85.02±8.39,85.02±8.39,85.02±8.39,19.0±2.71,70.02±29.93,22.89±13.4,85.02±8.39,1.33±0.67
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,11.27±3.26,77.61±27.95,77.61±27.95,77.61±27.95,19.0±2.71,59.0±41.98,22.89±13.4,77.61±27.95,1.33±0.67
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,11.27±3.26,88.89±31.43,88.89±31.43,88.89±31.43,19.0±2.71,66.67±47.14,22.89±13.4,88.89±31.43,1.33±0.67
australian chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,11.27±3.26,5.99±0.21,319.01±4.39,135.05±9.24,19.0±2.71,633.15±383.2,22.89±13.4,21.62±29.45,1.33±0.67
criotherapy chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,30.16±13.34,59.95±43.62,58.68±46.74,61.54±44.43,27.81±3.96,68.21±43.91,8.52±2.11,58.68±46.74,1.38±0.49
criotherapy chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,30.16±13.34,79.29±25.49,81.19±26.21,81.03±25.18,27.81±3.96,88.33±17.59,8.52±2.11,81.19±26.21,1.38±0.49
criotherapy chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,30.16±13.34,61.51±45.31,56.75±46.26,61.51±45.31,27.81±3.96,66.27±43.83,8.52±2.11,56.75±46.26,1.38±0.49
criotherapy chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,30.16±13.34,61.11±45.23,61.9±48.56,63.49±45.89,27.81±3.96,71.43±45.18,8.52±2.11,61.9±48.56,1.38±0.49
criotherapy chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,30.16±13.34,4.01±0.16,292.74±0.98,110.25±5.96,27.81±3.96,116.17±31.29,8.52±2.11,113.0±31.41,1.38±0.49
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,70.16±6.83,95.9±3.25,98.11±1.87,98.01±1.6,18.73±1.79,98.83±1.56,21.0±2.45,98.45±1.79,21.97±4.65
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,70.16±6.83,96.7±2.6,98.52±1.41,98.44±1.22,18.73±1.79,99.08±1.18,21.0±2.45,98.8±1.32,21.97±4.65
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,70.16±6.83,93.82±4.89,97.23±3.35,97.74±2.76,18.73±1.79,98.02±3.02,21.0±2.45,97.21±3.34,21.97±4.65
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,70.16±6.83,98.32±3.98,99.08±1.56,98.36±2.16,18.73±1.79,99.72±0.86,21.0±2.45,99.8±0.74,21.97±4.65
data_banknote_authentication chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,70.16±6.83,5.57±0.21,322.91±5.22,153.05±15.5,18.73±1.79,320.88±27.66,21.0±2.45,476.16±162.5,21.97±4.65
haberman chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,10.91±5.38,97.74±6.04,97.74±6.04,97.74±6.04,27.25±1.61,97.74±6.04,2.55±1.72,97.74±6.04,2.05±0.74
haberman chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,10.91±5.38,96.17±9.96,96.17±9.96,96.17±9.96,27.25±1.61,96.17±9.96,2.55±1.72,96.17±9.96,2.05±0.74
haberman chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,10.91±5.38,96.17±9.96,96.17±9.96,96.17±9.96,27.25±1.61,96.17±9.96,2.55±1.72,96.17±9.96,2.05±0.74
haberman chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,10.91±5.38,100.0±0.0,100.0±0.0,100.0±0.0,27.25±1.61,100.0±0.0,2.55±1.72,100.0±0.0,2.05±0.74
