Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.95 minclass:1,F1-score,97.25±4.98,93.06±6.65,97.85±3.91,97.05±4.27,26.27±3.95,96.77±4.63,5.67±1.22,95.91±4.33,7.2±2.36
divorce 0.95,Accuracy-score,97.25±4.98,93.01±6.73,98.01±3.54,97.19±4.03,26.27±3.95,96.8±4.59,5.67±1.22,95.81±4.69,7.2±2.36
divorce 0.95,Precision-Score,97.25±4.98,93.3±9.0,100.0±0.0,98.93±3.23,26.27±3.95,97.73±4.54,5.67±1.22,96.5±6.09,7.2±2.36
divorce 0.95,Recall-Score,97.25±4.98,93.64±8.55,96.06±7.06,95.59±7.25,26.27±3.95,96.16±6.95,5.67±1.22,95.69±5.67,7.2±2.36
divorce chi2:0.95 minclass:3,F1-score,95.1±5.06,96.29±3.83,98.32±2.81,97.42±3.18,25.27±3.26,96.31±3.38,5.93±1.48,97.26±4.8,4.2±1.11
divorce 0.95,Accuracy-score,95.1±5.06,96.28±3.77,98.38±2.69,97.53±3.03,25.27±3.26,96.33±3.36,5.93±1.48,97.18±5.03,4.2±1.11
divorce 0.95,Precision-Score,95.1±5.06,97.06±4.88,100.0±0.0,99.26±2.77,25.27±3.26,97.44±4.66,5.93±1.48,97.89±5.73,4.2±1.11
divorce 0.95,Recall-Score,95.1±5.06,95.95±6.45,96.84±5.27,95.9±5.84,25.27±3.26,95.58±5.86,5.93±1.48,96.9±5.9,4.2±1.11
divorce chi2:0.95 minclass:5,F1-score,90.78±14.22,86.48±29.13,88.05±29.54,87.64±29.5,24.93±3.16,86.67±29.28,6.0±1.48,86.45±29.24,3.17±0.78
divorce 0.95,Accuracy-score,90.78±14.22,95.66±5.57,98.1±3.32,97.3±4.47,24.93±3.16,96.72±4.74,6.0±1.48,96.5±5.0,3.17±0.78
divorce 0.95,Precision-Score,90.78±14.22,88.06±29.67,90.0±30.0,89.58±29.94,24.93±3.16,87.76±29.59,6.0±1.48,87.9±29.69,3.17±0.78
divorce 0.95,Recall-Score,90.78±14.22,85.14±28.95,86.39±29.44,86.02±29.47,24.93±3.16,86.02±29.65,6.0±1.48,85.6±29.71,3.17±0.78
divorce chi2:0.95 minclass:7,F1-score,75.86±24.34,68.91±43.05,71.49±44.18,67.13±45.16,25.83±3.2,70.82±43.83,5.93±1.51,67.35±45.3,1.93±0.74
divorce 0.95,Accuracy-score,75.86±24.34,94.55±7.66,98.37±4.46,96.77±5.31,25.83±3.2,97.73±4.87,5.93±1.51,97.2±5.3,1.93±0.74
divorce 0.95,Precision-Score,75.86±24.34,70.95±44.01,72.41±44.69,68.62±46.07,25.83±3.2,71.64±44.31,5.93±1.51,68.53±46.03,1.93±0.74
divorce 0.95,Recall-Score,75.86±24.34,67.77±43.04,70.69±43.83,65.93±44.63,25.83±3.2,70.26±43.72,5.93±1.51,66.43±44.93,1.93±0.74
divorce chi2:0.95 minclass:10,F1-score,64.71±23.75,48.93±47.41,43.46±48.63,42.89±48.05,26.33±2.42,42.83±47.96,5.63±1.39,42.55±47.68,1.56±0.63
divorce 0.95,Accuracy-score,64.71±23.75,95.84±5.99,97.88±3.81,97.35±4.29,26.33±2.42,95.84±7.19,5.63±1.39,96.84±4.71,1.56±0.63
divorce 0.95,Precision-Score,64.71±23.75,50.09±48.52,44.44±49.69,44.44±49.69,26.33±2.42,43.2±48.41,5.63±1.39,43.2±48.41,1.56±0.63
divorce 0.95,Recall-Score,64.71±23.75,48.08±46.8,42.59±47.78,41.6±46.83,26.33±2.42,42.59±47.78,5.63±1.39,42.13±47.4,1.56±0.63
divorce chi2:0.97 minclass:1,F1-score,96.08±5.33,96.93±4.04,98.1±2.93,97.53±3.05,26.87±3.19,96.13±4.71,5.93±1.41,95.55±5.15,6.07±2.06
divorce 0.97,Accuracy-score,96.08±5.33,97.11±3.78,98.15±2.83,97.57±2.99,26.87±3.19,96.14±4.87,5.93±1.41,95.56±5.29,6.07±2.06
divorce 0.97,Precision-Score,96.08±5.33,98.8±3.62,100.0±0.0,99.3±2.64,26.87±3.19,97.59±6.48,5.93±1.41,96.67±7.11,6.07±2.06
divorce 0.97,Recall-Score,96.08±5.33,95.54±7.2,96.42±5.5,96.05±5.62,26.87±3.19,95.22±6.55,5.93±1.41,95.25±7.69,6.07±2.06
divorce chi2:0.97 minclass:3,F1-score,93.53±6.51,95.89±4.78,98.27±3.42,98.1±2.9,26.2±3.12,97.07±3.53,6.07±1.21,97.32±3.84,3.9±1.11
divorce 0.97,Accuracy-score,93.53±6.51,95.92±4.75,98.32±3.35,98.13±2.87,26.2±3.12,97.1±3.47,6.07±1.21,97.32±3.76,3.9±1.11
divorce 0.97,Precision-Score,93.53±6.51,96.95±5.73,100.0±0.0,99.63±1.99,26.2±3.12,98.47±3.9,6.07±1.21,98.27±4.55,3.9±1.11
divorce 0.97,Recall-Score,93.53±6.51,95.23±6.69,96.81±6.21,96.81±5.31,26.2±3.12,95.97±5.71,6.07±1.21,96.76±6.28,3.9±1.11
divorce chi2:0.97 minclass:5,F1-score,90.0±13.93,88.62±24.5,91.42±24.71,90.3±24.63,25.37±2.21,89.87±24.63,5.97±1.14,90.96±24.61,3.07±0.85
divorce 0.97,Accuracy-score,90.0±13.93,95.65±5.78,98.21±3.48,97.29±4.28,25.37±2.21,96.28±5.27,5.97±1.14,97.76±3.65,3.07±0.85
divorce 0.97,Precision-Score,90.0±13.93,91.14±25.05,93.33±24.94,92.67±25.02,25.37±2.21,90.84±24.96,5.97±1.14,92.49±24.92,3.07±0.85
divorce 0.97,Recall-Score,90.0±13.93,86.74±24.86,89.81±24.92,88.31±24.73,25.37±2.21,89.41±25.15,5.97±1.14,89.81±24.92,3.07±0.85
divorce chi2:0.97 minclass:7,F1-score,81.96±23.18,73.75±40.93,74.85±41.39,75.07±41.51,25.77±3.73,75.38±41.69,6.03±1.47,72.27±40.11,2.3±0.82
divorce 0.97,Accuracy-score,81.96±23.18,95.84±5.43,97.51±3.86,97.7±3.83,25.77±3.73,96.96±6.24,6.03±1.47,94.65±5.43,2.3±0.82
divorce 0.97,Precision-Score,81.96±23.18,74.76±41.55,76.67±42.3,76.67±42.3,25.77±3.73,75.88±41.96,6.03±1.47,72.1±40.29,2.3±0.82
divorce 0.97,Recall-Score,81.96±23.18,72.95±40.59,73.26±40.77,73.68±40.98,25.77±3.73,74.99±41.58,6.03±1.47,72.94±40.72,2.3±0.82
divorce chi2:0.97 minclass:10,F1-score,62.55±19.89,44.41±47.7,41.14±47.39,41.58±47.91,25.27±2.86,43.06±46.63,6.03±1.25,38.66±47.43,1.53±0.5
divorce 0.97,Accuracy-score,62.55±19.89,94.56±9.48,97.78±3.87,98.13±3.86,25.27±2.86,97.13±4.25,6.03±1.25,97.23±5.16,1.53±0.5
divorce 0.97,Precision-Score,62.55±19.89,44.33±47.96,43.33±49.55,42.96±49.17,25.27±2.86,44.44±48.37,6.03±1.25,40.0±48.99,1.53±0.5
divorce 0.97,Recall-Score,62.55±19.89,44.94±48.21,39.63±46.16,40.83±47.54,25.27±2.86,42.96±46.78,6.03±1.25,37.55±46.26,1.53±0.5
divorce chi2:0.99 minclass:1,F1-score,92.94±9.89,95.44±5.87,98.69±3.22,97.7±4.16,25.5±3.28,97.06±3.96,5.57±1.02,96.5±5.25,4.43±1.38
divorce 0.99,Accuracy-score,92.94±9.89,95.4±6.06,98.69±3.1,97.71±4.06,25.5±3.28,96.98±4.21,5.57±1.02,96.37±5.44,4.43±1.38
divorce 0.99,Precision-Score,92.94±9.89,97.89±5.9,100.0±0.0,99.63±1.99,25.5±3.28,97.45±5.34,5.57±1.02,96.74±6.23,4.43±1.38
divorce 0.99,Recall-Score,92.94±9.89,93.64±8.55,97.59±5.8,96.11±7.0,25.5±3.28,97.12±6.16,5.57±1.02,96.81±7.57,4.43±1.38
divorce chi2:0.99 minclass:3,F1-score,94.12±6.79,95.31±7.09,98.49±3.19,98.09±3.66,26.4±3.43,95.68±6.2,5.4±1.02,97.01±3.34,3.87±1.06
divorce 0.99,Accuracy-score,94.12±6.79,95.76±5.88,98.59±3.02,98.16±3.58,26.4±3.43,95.89±5.58,5.4±1.02,96.96±3.4,3.87±1.06
divorce 0.99,Precision-Score,94.12±6.79,97.81±5.11,100.0±0.0,99.26±2.77,26.4±3.43,96.22±5.86,5.4±1.02,96.74±4.99,3.87±1.06
divorce 0.99,Recall-Score,94.12±6.79,93.79±10.94,97.21±5.84,97.15±5.95,26.4±3.43,95.47±8.27,5.4±1.02,97.58±4.87,3.87±1.06
divorce chi2:0.99 minclass:5,F1-score,86.86±19.73,89.29±24.88,85.61±33.7,84.5±33.72,25.7±3.47,84.8±33.41,6.03±1.74,80.68±36.29,2.6±0.88
divorce 0.99,Accuracy-score,86.86±19.73,95.99±5.57,98.06±4.29,97.65±4.37,25.7±3.47,97.22±4.44,6.03±1.74,96.07±5.05,2.6±0.88
divorce 0.99,Precision-Score,86.86±19.73,88.61±25.96,86.67±33.99,85.0±34.52,25.7±3.47,85.56±33.72,6.03±1.74,81.88±36.89,2.6±0.88
divorce 0.99,Recall-Score,86.86±19.73,90.97±24.93,84.72±33.63,84.68±33.5,25.7±3.47,84.31±33.51,6.03±1.74,79.81±36.18,2.6±0.88
divorce chi2:0.99 minclass:7,F1-score,78.43±24.27,69.83±42.32,71.41±43.18,71.64±43.31,26.5±3.25,71.46±43.2,6.1±1.4,70.91±42.92,1.83±0.58
divorce 0.99,Accuracy-score,78.43±24.27,95.57±5.21,97.76±3.73,97.58±4.01,26.5±3.25,95.93±5.4,6.1±1.4,97.05±4.65,1.83±0.58
divorce 0.99,Precision-Score,78.43±24.27,70.4±42.86,73.33±44.22,73.33±44.22,26.5±3.25,73.0±44.06,6.1±1.4,72.86±44.01,1.83±0.58
divorce 0.99,Recall-Score,78.43±24.27,69.76±42.56,69.77±42.47,70.19±42.7,26.5±3.25,70.19±42.7,6.1±1.4,69.35±42.33,1.83±0.58
divorce chi2:0.99 minclass:10,F1-score,63.03±20.91,47.03±47.41,44.58±48.26,46.77±47.47,26.21±3.62,43.57±47.2,5.61±1.18,37.94±47.28,1.36±0.48
divorce 0.99,Accuracy-score,63.03±20.91,96.46±4.7,97.24±5.24,97.38±4.65,26.21±3.62,96.08±5.97,5.61±1.18,95.58±6.9,1.36±0.48
divorce 0.99,Precision-Score,63.03±20.91,48.3±48.45,46.43±49.87,49.6±49.64,26.21±3.62,44.92±48.44,5.61±1.18,37.13±46.41,1.36±0.48
