Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.95 minclass:3  min_precision:0.6,F1-score,94.31±7.67,95.97±5.57,97.71±3.42,97.34±4.03,25.87±2.67,96.09±4.44,5.73±1.48,94.35±6.19,5.23±1.15
divorce chi2:0.95 minclass:3  min_precision:0.6,Accuracy-score,94.31±7.67,95.88±5.93,97.77±3.35,97.38±4.1,25.87±2.67,95.94±4.8,5.73±1.48,94.31±6.21,5.23±1.15
divorce chi2:0.95 minclass:3  min_precision:0.6,Precision-Score,94.31±7.67,96.23±6.55,99.63±1.99,99.25±2.82,25.87±2.67,96.95±6.38,5.73±1.48,95.13±6.2,5.23±1.15
divorce chi2:0.95 minclass:3  min_precision:0.6,Recall-Score,94.31±7.67,95.96±6.42,96.11±6.22,95.69±6.36,25.87±2.67,95.74±6.3,5.73±1.48,94.12±8.84,5.23±1.15
divorce chi2:0.95 minclass:3  min_precision:0.6,Time-Score,94.31±7.67,4.99±0.52,2672.82±124.23,149.59±17.6,25.87±2.67,6.14±4.54,5.73±1.48,903.27±727.62,5.23±1.15
divorce chi2:0.95 minclass:3  min_precision:0.8,F1-score,99.02±3.07,96.39±4.37,98.11±3.32,96.87±3.81,26.27±3.43,95.74±4.92,5.8±1.47,93.6±6.74,4.93±0.85
divorce chi2:0.95 minclass:3  min_precision:0.8,Accuracy-score,99.02±3.07,96.44±4.47,98.21±3.13,97.03±3.67,26.27±3.43,95.83±4.89,5.8±1.47,93.31±7.24,4.93±0.85
divorce chi2:0.95 minclass:3  min_precision:0.8,Precision-Score,99.02±3.07,97.47±5.28,100.0±0.0,98.89±3.33,26.27±3.43,97.4±5.53,5.8±1.47,91.53±9.68,4.93±0.85
divorce chi2:0.95 minclass:3  min_precision:0.8,Recall-Score,99.02±3.07,95.6±5.79,96.48±6.1,95.23±6.52,26.27±3.43,94.44±6.61,5.8±1.47,96.39±6.23,4.93±0.85
divorce chi2:0.95 minclass:3  min_precision:0.8,Time-Score,99.02±3.07,5.13±0.32,2736.65±107.7,153.63±12.39,26.27±3.43,4.88±3.61,5.8±1.47,838.69±673.29,4.93±0.85
divorce chi2:0.95 minclass:3  min_precision:0.95,F1-score,94.9±6.92,95.59±4.92,98.08±2.94,97.68±3.06,25.27±3.46,96.84±3.17,5.53±1.15,97.18±3.85,4.07±1.06
divorce chi2:0.95 minclass:3  min_precision:0.95,Accuracy-score,94.9±6.92,95.57±4.9,98.16±2.81,97.77±2.94,25.27±3.46,96.87±3.14,5.53±1.15,97.14±4.04,4.07±1.06
divorce chi2:0.95 minclass:3  min_precision:0.95,Precision-Score,94.9±6.92,96.61±7.16,100.0±0.0,99.67±1.8,25.27±3.46,98.09±4.28,5.53±1.15,97.64±5.93,4.07±1.06
divorce chi2:0.95 minclass:3  min_precision:0.95,Recall-Score,94.9±6.92,95.07±6.08,96.39±5.53,95.97±5.71,25.27±3.46,95.97±5.71,5.53±1.15,97.13±5.21,4.07±1.06
divorce chi2:0.95 minclass:3  min_precision:0.95,Time-Score,94.9±6.92,5.14±0.34,2765.08±94.26,156.77±15.63,25.27±3.46,4.93±3.56,5.53±1.15,740.64±660.64,4.07±1.06
divorce chi2:0.95 minclass:5  min_precision:0.6,F1-score,97.06±6.22,96.44±4.24,98.02±3.9,97.02±4.03,25.17±2.73,94.41±4.67,5.17±1.1,94.97±5.41,4.13±0.92
divorce chi2:0.95 minclass:5  min_precision:0.6,Accuracy-score,97.06±6.22,96.56±4.01,98.24±3.45,97.21±3.68,25.17±2.73,94.45±4.45,5.17±1.1,95.06±5.29,4.13±0.92
divorce chi2:0.95 minclass:5  min_precision:0.6,Precision-Score,97.06±6.22,98.14±4.17,100.0±0.0,99.26±2.77,25.17±2.73,94.87±6.21,5.17±1.1,95.44±6.89,4.13±0.92
divorce chi2:0.95 minclass:5  min_precision:0.6,Recall-Score,97.06±6.22,95.13±6.81,96.39±7.01,95.23±7.28,25.17±2.73,94.72±8.24,5.17±1.1,95.09±7.55,4.13±0.92
divorce chi2:0.95 minclass:5  min_precision:0.6,Time-Score,97.06±6.22,5.28±0.09,2801.98±5.95,161.27±8.58,25.17±2.73,5.05±3.16,5.17±1.1,485.53±289.01,4.13±0.92
divorce chi2:0.95 minclass:5  min_precision:0.8,F1-score,96.86±5.83,95.27±5.52,98.13±2.86,97.68±3.47,25.2±2.83,95.89±6.31,6.03±1.08,93.3±7.7,4.4±1.02
divorce chi2:0.95 minclass:5  min_precision:0.8,Accuracy-score,96.86±5.83,95.44±5.23,98.24±2.7,97.82±3.25,25.2±2.83,96.05±5.76,6.03±1.08,93.17±7.61,4.4±1.02
divorce chi2:0.95 minclass:5  min_precision:0.8,Precision-Score,96.86±5.83,96.69±5.71,100.0±0.0,99.26±2.77,25.2±2.83,96.73±5.64,6.03±1.08,92.63±9.46,4.4±1.02
divorce chi2:0.95 minclass:5  min_precision:0.8,Recall-Score,96.86±5.83,94.52±8.71,96.48±5.39,96.42±6.2,25.2±2.83,95.79±9.4,6.03±1.08,95.0±9.51,4.4±1.02
divorce chi2:0.95 minclass:5  min_precision:0.8,Time-Score,96.86±5.83,5.25±0.11,2812.52±34.31,158.43±9.17,25.2±2.83,5.01±2.29,6.03±1.08,469.93±314.32,4.4±1.02
divorce chi2:0.95 minclass:5  min_precision:0.95,F1-score,91.18±14.63,88.8±25.04,92.47±24.81,92.03±24.73,26.8±3.7,90.07±24.51,6.07±1.29,90.79±24.53,2.93±0.73
divorce chi2:0.95 minclass:5  min_precision:0.95,Accuracy-score,91.18±14.63,95.07±9.3,99.15±2.17,98.75±2.51,26.8±3.7,96.89±4.46,6.07±1.29,97.3±3.77,2.93±0.73
divorce chi2:0.95 minclass:5  min_precision:0.95,Precision-Score,91.18±14.63,88.73±25.69,93.33±24.94,93.33±24.94,26.8±3.7,91.22±24.83,6.07±1.29,90.14±24.7,2.93±0.73
divorce chi2:0.95 minclass:5  min_precision:0.95,Recall-Score,91.18±14.63,89.21±24.94,91.71±24.85,90.88±24.77,26.8±3.7,89.21±24.73,6.07±1.29,91.71±24.85,2.93±0.73
divorce chi2:0.95 minclass:5  min_precision:0.95,Time-Score,91.18±14.63,5.25±0.07,2797.45±9.34,159.31±8.32,26.8±3.7,4.65±2.42,6.07±1.29,440.68±239.52,2.93±0.73
divorce chi2:0.95 minclass:7  min_precision:0.6,F1-score,98.24±4.06,94.57±4.86,97.57±4.04,97.06±3.17,25.17±3.61,96.51±3.77,6.07±1.03,93.42±6.6,3.83±0.78
divorce chi2:0.95 minclass:7  min_precision:0.6,Accuracy-score,98.24±4.06,94.61±4.93,97.79±3.62,97.2±3.0,25.17±3.61,96.59±3.68,6.07±1.03,93.48±6.32,3.83±0.78
divorce chi2:0.95 minclass:7  min_precision:0.6,Precision-Score,98.24±4.06,96.21±6.89,100.0±0.0,99.3±2.64,25.17±3.61,97.59±5.08,6.07±1.03,92.93±7.89,3.83±0.78
divorce chi2:0.95 minclass:7  min_precision:0.6,Recall-Score,98.24±4.06,93.55±6.87,95.54±7.3,95.17±5.94,25.17±3.61,95.91±6.47,6.07±1.03,94.4±8.07,3.83±0.78
