Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RC, RF+Rules, RF+RFIT num rules, RF+Rules num rules, RF+RC num rules
divorce 0.95,F1-score,99.8±1.06,94.69±6.04,97.88±3.54,97.31±3.61,94.99±5.87,94.48±5.15,2556.67±325.25,510.0±83.07,570.0±148.66
divorce 0.95,Accuracy-score,99.8±1.06,94.9±5.83,98.04±3.16,97.45±3.29,94.9±6.02,94.5±5.02,2556.67±325.25,510.0±83.07,570.0±148.66
divorce 0.95,Precision-Score,99.8±1.06,96.16±6.16,100.0±0.0,99.3±2.64,94.38±8.36,93.5±7.49,2556.67±325.25,510.0±83.07,570.0±148.66
divorce 0.95,Recall-Score,99.8±1.06,93.7±8.24,96.06±6.45,95.69±6.53,96.02±5.64,96.02±6.5,2556.67±325.25,510.0±83.07,570.0±148.66
divorce 0.96,F1-score,99.41±1.76,94.6±5.69,97.63±3.63,97.06±4.25,95.96±5.73,94.3±5.29,2580.0±283.31,506.67±126.32,573.33±128.93
divorce 0.96,Accuracy-score,99.41±1.76,94.68±5.58,97.84±3.22,97.25±3.94,96.08±5.55,94.31±5.37,2580.0±283.31,506.67±126.32,573.33±128.93
divorce 0.96,Precision-Score,99.41±1.76,94.83±7.17,100.0±0.0,99.26±2.77,96.74±6.93,94.47±7.96,2580.0±283.31,506.67±126.32,573.33±128.93
divorce 0.96,Recall-Score,99.41±1.76,94.86±7.31,95.6±6.63,95.28±7.23,95.6±7.23,94.77±6.81,2580.0±283.31,506.67±126.32,573.33±128.93
divorce 0.97,F1-score,98.63±4.73,94.65±5.06,97.91±3.37,96.92±3.49,96.28±3.86,95.91±4.24,2606.67±321.39,470.0±106.93,563.33±140.2
divorce 0.97,Accuracy-score,98.63±4.73,94.61±5.14,97.97±3.27,96.96±3.42,96.18±3.94,95.82±4.37,2606.67±321.39,470.0±106.93,563.33±140.2
divorce 0.97,Precision-Score,98.63±4.73,95.8±7.44,100.0±0.0,98.93±3.23,96.11±5.74,96.34±6.4,2606.67±321.39,470.0±106.93,563.33±140.2
divorce 0.97,Recall-Score,98.63±4.73,94.07±6.6,96.11±6.22,95.32±6.42,96.9±5.9,96.11±6.85,2606.67±321.39,470.0±106.93,563.33±140.2
divorce 0.98,F1-score,99.02±3.42,95.05±6.19,97.69±3.45,96.73±3.83,95.73±6.06,94.83±5.47,2570.0±400.96,490.0±124.77,583.33±121.34
divorce 0.98,Accuracy-score,99.02±3.42,95.29±5.76,97.84±3.22,96.86±3.64,95.88±5.71,94.71±5.75,2570.0±400.96,490.0±124.77,583.33±121.34
divorce 0.98,Precision-Score,99.02±3.42,96.53±5.96,100.0±0.0,98.51±3.81,96.95±5.67,93.66±7.67,2570.0±400.96,490.0±124.77,583.33±121.34
divorce 0.98,Recall-Score,99.02±3.42,94.12±8.96,95.69±6.36,95.32±6.42,94.91±8.32,96.48±6.1,2570.0±400.96,490.0±124.77,583.33±121.34
divorce 0.99,F1-score,97.45±6.2,95.77±5.51,97.91±3.37,97.02±4.93,96.28±4.72,94.74±6.33,2550.0±328.38,436.67±107.96,570.0±132.04
divorce 0.99,Accuracy-score,97.45±6.2,95.86±5.3,98.03±3.18,97.24±4.5,96.22±4.94,94.66±6.36,2550.0±328.38,436.67±107.96,570.0±132.04
divorce 0.99,Precision-Score,97.45±6.2,97.18±5.89,100.0±0.0,99.58±2.24,96.89±6.1,94.52±8.33,2550.0±328.38,436.67±107.96,570.0±132.04
divorce 0.99,Recall-Score,97.45±6.2,94.95±8.28,96.11±6.22,94.95±8.15,96.06±6.27,95.79±8.48,2550.0±328.38,436.67±107.96,570.0±132.04
divorce 0.995,F1-score,99.8±1.06,95.6±5.14,97.65±3.6,97.21±4.03,95.89±5.44,93.77±5.72,2536.67±356.36,436.67±107.96,570.0±112.99
divorce 0.995,Accuracy-score,99.8±1.06,95.69±5.02,97.84±3.22,97.45±3.62,96.08±4.88,93.92±5.37,2536.67±356.36,436.67±107.96,570.0±112.99
divorce 0.995,Precision-Score,99.8±1.06,96.75±5.54,100.0±0.0,99.63±1.99,97.57±5.02,94.1±6.88,2536.67±356.36,436.67±107.96,570.0±112.99
divorce 0.995,Recall-Score,99.8±1.06,94.86±7.31,95.65±6.58,95.23±7.28,94.86±8.62,94.35±9.3,2536.67±356.36,436.67±107.96,570.0±112.99
kr-vs-kp 0.95,F1-score,96.47±2.4,95.96±1.28,96.0±1.28,97.18±1.25,98.09±1.07,97.53±0.92,2203.33±291.53,4213.33±513.64,1776.67±375.66
kr-vs-kp 0.95,Accuracy-score,96.47±2.4,95.73±1.36,95.77±1.36,97.09±1.27,98.0±1.13,97.44±0.94,2203.33±291.53,4213.33±513.64,1776.67±375.66
kr-vs-kp 0.95,Precision-Score,96.47±2.4,95.0±1.82,95.08±1.87,98.19±1.11,97.55±2.01,98.23±1.1,2203.33±291.53,4213.33±513.64,1776.67±375.66
kr-vs-kp 0.95,Recall-Score,96.47±2.4,96.97±1.45,96.97±1.45,96.22±2.03,98.71±2.07,96.87±1.54,2203.33±291.53,4213.33±513.64,1776.67±375.66
kr-vs-kp 0.96,F1-score,96.39±2.54,95.99±1.25,96.04±1.25,97.09±1.28,98.03±1.15,97.59±0.98,2133.33±258.63,3970.0±521.63,1790.0±355.29
kr-vs-kp 0.96,Accuracy-score,96.39±2.54,95.75±1.35,95.81±1.35,96.99±1.33,97.91±1.23,97.5±1.03,2133.33±258.63,3970.0±521.63,1790.0±355.29
kr-vs-kp 0.96,Precision-Score,96.39±2.54,95.05±1.85,95.15±1.84,98.18±1.41,97.14±2.36,98.32±1.32,2133.33±258.63,3970.0±521.63,1790.0±355.29
kr-vs-kp 0.96,Recall-Score,96.39±2.54,96.96±1.12,96.96±1.12,96.06±1.87,99.0±1.89,96.9±1.19,2133.33±258.63,3970.0±521.63,1790.0±355.29
kr-vs-kp 0.97,F1-score,94.5±3.28,96.0±1.77,96.2±1.66,97.39±1.39,98.37±1.19,97.64±1.1,2180.0±280.95,3526.67±594.94,1736.67±356.36
kr-vs-kp 0.97,Accuracy-score,94.5±3.28,95.81±1.92,96.03±1.79,97.33±1.46,98.3±1.24,97.58±1.16,2180.0±280.95,3526.67±594.94,1736.67±356.36
kr-vs-kp 0.97,Precision-Score,94.5±3.28,95.17±2.78,95.56±2.51,98.38±1.91,97.78±1.86,98.65±1.5,2180.0±280.95,3526.67±594.94,1736.67±356.36
kr-vs-kp 0.97,Recall-Score,94.5±3.28,96.89±1.45,96.87±1.44,96.46±1.84,98.99±1.48,96.68±1.46,2180.0±280.95,3526.67±594.94,1736.67±356.36
kr-vs-kp 0.98,F1-score,95.11±3.44,96.04±1.4,96.09±1.34,97.49±0.93,97.96±1.17,97.63±0.77,2220.0±258.71,3566.67±488.08,1776.67±371.2
kr-vs-kp 0.98,Accuracy-score,95.11±3.44,95.85±1.48,95.91±1.42,97.42±0.97,97.83±1.27,97.57±0.8,2220.0±258.71,3566.67±488.08,1776.67±371.2
kr-vs-kp 0.98,Precision-Score,95.11±3.44,95.26±2.29,95.39±2.24,98.47±1.23,96.66±2.47,98.4±1.13,2220.0±258.71,3566.67±488.08,1776.67±371.2
kr-vs-kp 0.98,Recall-Score,95.11±3.44,96.87±1.33,96.83±1.3,96.54±1.54,99.34±1.38,96.9±1.23,2220.0±258.71,3566.67±488.08,1776.67±371.2
kr-vs-kp 0.99,F1-score,94.59±3.08,96.11±1.31,96.26±1.07,97.24±1.14,98.4±0.83,97.46±0.89,2233.33±280.87,3100.0±483.05,1733.33±378.01
kr-vs-kp 0.99,Accuracy-score,94.59±3.08,95.94±1.37,96.11±1.13,97.17±1.18,98.33±0.87,97.39±0.91,2233.33±280.87,3100.0±483.05,1733.33±378.01
kr-vs-kp 0.99,Precision-Score,94.59±3.08,95.41±2.01,95.73±1.87,98.45±1.36,97.65±1.66,98.32±1.45,2233.33±280.87,3100.0±483.05,1733.33±378.01
kr-vs-kp 0.99,Recall-Score,94.59±3.08,96.85±1.62,96.85±1.62,96.08±1.8,99.2±1.5,96.65±1.68,2233.33±280.87,3100.0±483.05,1733.33±378.01
kr-vs-kp 0.995,F1-score,93.86±3.42,96.45±0.86,96.5±0.85,97.39±0.83,97.95±0.99,97.57±0.82,2150.0±304.14,3016.67±459.77,1683.33±370.66
kr-vs-kp 0.995,Accuracy-score,93.86±3.42,96.32±0.92,96.36±0.9,97.33±0.86,97.88±1.02,97.5±0.85,2150.0±304.14,3016.67±459.77,1683.33±370.66
kr-vs-kp 0.995,Precision-Score,93.86±3.42,96.12±1.58,96.19±1.59,98.52±1.26,97.67±2.06,98.43±1.41,2150.0±304.14,3016.67±459.77,1683.33±370.66
kr-vs-kp 0.995,Recall-Score,93.86±3.42,96.82±1.45,96.84±1.45,96.31±1.52,98.32±2.38,96.76±1.4,2150.0±304.14,3016.67±459.77,1683.33±370.66
australian 0.95,F1-score,80.39±6.26,89.87±4.06,89.41±4.0,88.61±4.43,84.14±17.29,89.37±3.98,1933.33±208.7,583.33±175.28,1520.0±1097.69
australian 0.95,Accuracy-score,80.39±6.26,91.83±3.3,91.69±3.07,91.11±3.42,88.74±7.9,91.64±3.05,1933.33±208.7,583.33±175.28,1520.0±1097.69
australian 0.95,Precision-Score,80.39±6.26,89.31±5.3,90.75±5.29,90.37±5.43,85.37±17.84,90.42±5.24,1933.33±208.7,583.33±175.28,1520.0±1097.69
australian 0.95,Recall-Score,80.39±6.26,90.96±6.84,88.62±6.87,87.46±7.41,84.36±19.34,88.88±6.99,1933.33±208.7,583.33±175.28,1520.0±1097.69
australian 0.96,F1-score,77.49±8.74,86.69±10.26,84.96±17.56,84.67±17.54,79.88±23.21,84.9±17.53,1933.33±238.51,536.67±147.16,2173.33±1062.99
australian 0.96,Accuracy-score,77.49±8.74,91.44±2.75,91.38±2.97,91.3±2.94,88.31±6.61,91.33±2.92,1933.33±238.51,536.67±147.16,2173.33±1062.99
australian 0.96,Precision-Score,77.49±8.74,88.94±6.05,87.06±17.08,87.48±17.09,77.62±22.4,86.93±17.03,1933.33±238.51,536.67±147.16,2173.33±1062.99
australian 0.96,Recall-Score,77.49±8.74,87.17±15.45,84.45±19.52,83.52±19.54,82.96±25.11,84.45±19.52,1933.33±238.51,536.67±147.16,2173.33±1062.99
