Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,F1-score,96.27±5.78,95.52±5.01,97.88±3.54,96.66±4.09,25.1±3.88,96.34±4.77,6.07±1.31,94.69±5.94,5.33±1.27
divorce chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Accuracy-score,96.27±5.78,95.58±4.83,98.01±3.19,96.77±3.71,25.1±3.88,96.36±4.64,6.07±1.31,94.66±6.17,5.33±1.27
divorce chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Precision-Score,96.27±5.78,97.1±6.18,100.0±0.0,98.56±3.69,25.1±3.88,97.63±5.64,6.07±1.31,95.49±8.32,5.33±1.27
divorce chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Recall-Score,96.27±5.78,94.49±7.32,96.06±6.45,95.28±7.38,25.1±3.88,95.69±7.83,6.07±1.31,94.77±8.2,5.33±1.27
divorce chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.4,Time-Score,96.27±5.78,5.07±0.2,2700.09±32.01,150.31±9.61,25.1±3.88,4.21±2.68,6.07±1.31,38.33±19.26,5.33±1.27
divorce chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,F1-score,98.24±3.77,95.24±4.0,98.1±3.25,97.21±3.2,26.93±2.86,96.67±3.14,5.57±1.33,93.0±5.06,5.23±1.17
divorce chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Accuracy-score,98.24±3.77,95.21±4.16,98.21±3.13,97.4±2.98,26.93±2.86,96.81±2.99,5.57±1.33,92.86±5.4,5.23±1.17
divorce chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Precision-Score,98.24±3.77,95.47±6.71,99.63±1.99,99.25±2.82,26.93±2.86,98.59±3.59,5.57±1.33,91.55±8.5,5.23±1.17
divorce chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Recall-Score,98.24±3.77,95.56±5.85,96.76±5.38,95.51±5.91,26.93±2.86,95.14±5.97,5.57±1.33,95.19±5.91,5.23±1.17
divorce chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.4,Time-Score,98.24±3.77,5.16±0.27,2715.03±38.77,150.95±7.13,26.93±2.86,5.04±5.49,5.57±1.33,43.1±25.46,5.23±1.17
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,F1-score,95.1±5.28,94.86±7.33,97.55±5.03,97.46±4.88,25.83±3.02,96.37±5.33,5.57±1.41,95.7±6.77,4.3±1.16
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Accuracy-score,95.1±5.28,94.84±7.11,97.79±4.48,97.59±4.5,25.83±3.02,96.34±5.46,5.57±1.41,95.58±6.89,4.3±1.16
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Precision-Score,95.1±5.28,95.47±7.95,100.0±0.0,98.88±3.38,25.83±3.02,96.81±6.84,5.57±1.41,95.86±7.53,4.3±1.16
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Recall-Score,95.1±5.28,95.05±9.48,95.65±8.73,96.48±7.87,25.83±3.02,96.33±6.32,5.57±1.41,96.11±8.59,4.3±1.16
divorce chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.4,Time-Score,95.1±5.28,5.07±0.21,2693.9±19.09,145.12±9.05,25.83±3.02,3.21±1.45,5.57±1.41,36.69±24.02,4.3±1.16
divorce chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,F1-score,97.45±7.39,94.35±5.01,97.44±3.15,96.85±3.56,25.47±3.03,95.8±5.85,6.17±1.37,92.7±6.15,4.33±1.11
divorce chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Accuracy-score,97.45±7.39,94.66±4.68,97.61±2.93,97.01±3.4,25.47±3.03,95.86±5.72,6.17±1.37,92.9±5.98,4.33±1.11
divorce chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Precision-Score,97.45±7.39,97.01±5.62,100.0±0.0,99.25±2.82,25.47±3.03,96.13±7.01,6.17±1.37,94.97±8.0,4.33±1.11
divorce chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Recall-Score,97.45±7.39,92.36±7.94,95.19±5.91,94.77±6.0,25.47±3.03,95.93±7.36,6.17±1.37,91.57±9.54,4.33±1.11
divorce chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.4,Time-Score,97.45±7.39,5.01±0.18,2688.77±34.03,149.77±10.75,25.47±3.03,4.92±3.78,6.17±1.37,20.42±15.09,4.33±1.11
