ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.95, 0.01, 0.85, 3, target_accuracy, 175, 119, 0, 0.68, 0.8907563025210085, 0.5185185185185185, 0.6363636363636364, 0.4375, 0.6993325242718447, 0.8235294117647058, 0.39999999999999997, 0.3684210526315789, 0.4375, 0.6604975728155341, 0.907563025210084, 0.5217391304347825, 0.8571428571428571, 0.375, 0.6826456310679612, 0.8823529411764706, 0.4166666666666667, 0.625, 0.3125, 0.6416868932038835, 0.907563025210084, 0.5217391304347825, 0.8571428571428571, 0.375, 0.6826456310679612
gini, 0.97, 0.01, 0.85, 3, target_accuracy, 175, 118, 0, 0.6742857142857143, 0.8983050847457628, 0.5384615384615384, 0.7, 0.4375, 0.7040441176470589, 0.8305084745762712, 0.411764705882353, 0.3888888888888889, 0.4375, 0.664828431372549, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8898305084745762, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6464460784313725, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.98, 0.01, 0.85, 3, target_accuracy, 175, 118, 0, 0.6742857142857143, 0.8983050847457628, 0.5384615384615384, 0.7, 0.4375, 0.7040441176470589, 0.8305084745762712, 0.411764705882353, 0.3888888888888889, 0.4375, 0.664828431372549, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8898305084745762, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6464460784313725, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.99, 0.01, 0.85, 3, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.995, 0.01, 0.85, 3, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.95, 0.01, 0.9, 3, target_accuracy, 175, 133, 0, 0.76, 0.9323308270676691, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6736214605067065, 0.8721804511278195, 0.32, 0.2857142857142857, 0.36363636363636365, 0.6408345752608049, 0.9398496240601504, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6777198211624441, 0.924812030075188, 0.4444444444444444, 0.5714285714285714, 0.36363636363636365, 0.6695230998509688, 0.9398496240601504, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6777198211624441
gini, 0.97, 0.01, 0.9, 3, target_accuracy, 175, 132, 0, 0.7542857142857143, 0.9393939393939394, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776859504132232, 0.8787878787878788, 0.33333333333333337, 0.3076923076923077, 0.36363636363636365, 0.6446280991735538, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9318181818181818, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6735537190082646, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.98, 0.01, 0.9, 3, target_accuracy, 175, 132, 0, 0.7542857142857143, 0.9393939393939394, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776859504132232, 0.8787878787878788, 0.33333333333333337, 0.3076923076923077, 0.36363636363636365, 0.6446280991735538, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9318181818181818, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6735537190082646, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.99, 0.01, 0.9, 3, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
gini, 0.995, 0.01, 0.9, 3, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
